row_id,char,unicode,zdic_radical,zdic_kangxi_radical,unihan_kangxi_radical,parse_status,status,evidence_level,candidate_cnbe_status
PENC_192,𬍡,U+2C361,玉,96,96,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_193,𬍤,U+2C364,王,95,96,PARSED_WITH_STRUCTURE,RADICAL_DUAL_DISAGREE,source_gap_or_disagreement,NOT_GENERATED
PENC_194,𬒈,U+2C488,,,112,NETWORK_OR_PARSE_GAP,RADICAL_ZDIC_GAP,source_gap_or_disagreement,NOT_GENERATED
PENC_195,𬒔,U+2C494,石,112,112,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_196,𬒗,U+2C497,石,112,112,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_197,𬕂,U+2C542,竹,118,118,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_198,𬘓,U+2C613,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_199,𬘘,U+2C618,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_200,𬘡,U+2C621,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_201,𬘩,U+2C629,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_202,𬘫,U+2C62B,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_203,𬘬,U+2C62C,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_204,𬘭,U+2C62D,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_205,𬘯,U+2C62F,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_206,𬙂,U+2C642,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_207,𬙊,U+2C64A,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_208,𬙋,U+2C64B,纟,120,120,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_209,𬜬,U+2C72C,艹,140,140,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_210,𬜯,U+2C72F,艹,140,140,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_211,𬞟,U+2C79F,艹,140,140,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_212,𬟁,U+2C7C1,艹,140,140,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_213,𬟽,U+2C7FD,,,142,NETWORK_OR_PARSE_GAP,RADICAL_ZDIC_GAP,source_gap_or_disagreement,NOT_GENERATED
PENC_214,𬣙,U+2C8D9,讠,149,149,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_215,𬣞,U+2C8DE,讠,149,149,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_216,𬣡,U+2C8E1,讠,149,149,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_217,𬣳,U+2C8F3,讠,149,149,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_218,𬤇,U+2C907,讠,149,149,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_219,𬤊,U+2C90A,讠,149,149,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_220,𬤝,U+2C91D,讠,149,149,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_221,𬨂,U+2CA02,车,159,159,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_222,𬨎,U+2CA0E,车,159,159,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_223,𬩽,U+2CA7D,阝,,163,PARSED_WITH_STRUCTURE,RADICAL_UNMAPPED_OR_AMBIGUOUS,source_gap_or_disagreement,NOT_GENERATED
PENC_224,𬪩,U+2CAA9,酉,164,164,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_225,𬬩,U+2CB29,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_226,𬬭,U+2CB2D,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_227,𬬮,U+2CB2E,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_228,𬬱,U+2CB31,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_229,𬬸,U+2CB38,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_230,𬬹,U+2CB39,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_231,𬬻,U+2CB3B,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_232,𬬿,U+2CB3F,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_233,𬭁,U+2CB41,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_234,𬭊,U+2CB4A,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_235,𬭎,U+2CB4E,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_236,𬭚,U+2CB5A,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_237,𬭛,U+2CB5B,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_238,𬭤,U+2CB64,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_239,𬭩,U+2CB69,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_240,𬭬,U+2CB6C,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_241,𬭯,U+2CB6F,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_242,𬭳,U+2CB73,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_243,𬭶,U+2CB76,钅,167,167,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_244,𬭸,U+2CB78,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_245,𬭼,U+2CB7C,钅,167,167,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_246,𬮱,U+2CBB1,门,169,169,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_247,𬮿,U+2CBBF,阝,,170,PARSED_WITH_STRUCTURE,RADICAL_UNMAPPED_OR_AMBIGUOUS,source_gap_or_disagreement,NOT_GENERATED
PENC_248,𬯀,U+2CBC0,阝,,170,PARSED_WITH_STRUCTURE,RADICAL_UNMAPPED_OR_AMBIGUOUS,source_gap_or_disagreement,NOT_GENERATED
PENC_249,𬯎,U+2CBCE,阝,,170,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_UNMAPPED_OR_AMBIGUOUS,source_gap_or_disagreement,NOT_GENERATED
PENC_250,𬱖,U+2CC56,页,181,181,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_251,𬱟,U+2CC5F,页,181,181,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_252,𬳵,U+2CCF5,马,187,187,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_253,𬳶,U+2CCF6,马,187,187,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_254,𬳽,U+2CCFD,马,187,187,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_255,𬳿,U+2CCFF,马,187,187,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_256,𬴂,U+2CD02,马,187,187,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_257,𬴃,U+2CD03,马,187,187,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_258,𬴊,U+2CD0A,马,187,187,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_259,𬶋,U+2CD8B,鱼,195,195,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_260,𬶍,U+2CD8D,鱼,195,195,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_261,𬶏,U+2CD8F,鱼,195,195,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_262,𬶐,U+2CD90,鱼,195,195,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_263,𬶟,U+2CD9F,鱼,195,195,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_264,𬶠,U+2CDA0,鱼,195,195,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_265,𬶨,U+2CDA8,鱼,195,195,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_266,𬶭,U+2CDAD,鱼,195,195,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_267,𬶮,U+2CDAE,鱼,195,195,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_268,𬷕,U+2CDD5,鸟,196,196,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_269,𬸘,U+2CE18,鸟,196,196,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_270,𬸚,U+2CE1A,鸟,196,196,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_271,𬸣,U+2CE23,鸟,196,196,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_272,𬸦,U+2CE26,,,196,NETWORK_OR_PARSE_GAP,RADICAL_ZDIC_GAP,source_gap_or_disagreement,NOT_GENERATED
PENC_273,𬸪,U+2CE2A,鸟,196,196,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_274,𬹼,U+2CE7C,齿,211,211,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_275,𬺈,U+2CE88,齿,211,211,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_276,𬺓,U+2CE93,齿,211,211,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
